##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2229	9	0.031082717690871675
2229	10-14	-0.011400660576612154
2229	15-19	-0.020914378446896364
2229	20-24	0.004050713538212847
2229	25-29	0.0067579276013987055
2229	30-34	0.011298023575484706
2229	35-39	-0.008429680583027732
2229	40-44	0.015560277141396739
2229	45-49	0.024875104120837932
2229	50-54	-2.290377193858717E-4
2229	55-59	-0.011942654937648456
2229	60-64	-0.015649261092328004
2229	65-69	-0.031030964262861005
2229	70-74	0.009037736262065721
2229	75-79	-0.011503787806418586
2229	80-84	-0.012642804193788493
2229	85-89	-0.06402413753274061
2229	90-94	-0.0379822712744442
2229	95-99	-0.04402434537308153
2229	100-104	-0.056360054085971
2229	105-109	-0.05188161769594046
2229	110-114	0.024062824918026138
2229	115-119	0.007978174674406091
2229	120-124	-0.01032288341497889
2229	125-129	-0.009687278322616066
2229	130-134	0.02762299505525334
2229	135-139	-0.008432178409478297
2229	140-141	-0.02973988257294735
2230	1	0.028485088424019978
2230	2	-0.03959096250769534
2230	3	0.04653601868779589
2230	4	0.08608953403972919
2230	5	0.031133603060574444
2230	6	0.02094138293195158
2230	7	0.025312070193585612
2230	8	0.015807078673077513
2230	9	-0.06155416477746911
2230	10-14	0.0016019254765353708
2230	15-19	0.03245346531981852
2230	20-24	0.03152899701467504
2230	25-29	0.010832574917763793
2230	30-34	0.019381716817804318
2230	35-39	-0.031496680858985826
2230	40-44	-2.4035897326513123E-4
2230	45-49	-0.036109272433606066
2230	50-54	0.018706039073776992
2230	55-59	-0.01947437263898877
2230	60-64	0.06843655851780994
2230	65-69	0.005811331068116488
2230	70-74	0.0431022544801678
2230	75-79	0.03262194222445203
2230	80-84	0.05681555751215939
2230	85-89	0.03271941937099854
2230	90-94	0.02900575889163548
2230	95-99	0.03210405595255139
2230	100-104	0.04843314936137233
2230	105-109	-0.005972088848530177
2230	110-114	0.03926863720084128
2230	115-119	0.07284115899313548
2230	120-124	0.00472443217748264
2230	125-129	0.026207443396096153
2230	130-134	0.04155589807583482
2230	135-139	0.0038549145205877267
2230	140-141	0.04506157680381051
2231	1	0.15133613291333603
2231	2	0.035965513556206474
2231	3	0.03436574765562028
2231	4	0.04418914454963385
2231	5	-0.014187625587950947
2231	6	0.08482696374395715
2231	7	0.08387826337376936
2231	8	0.05626917386514663
2231	9	0.01654866751166395
2231	10-14	0.04637430102093276
2231	15-19	0.07319033225458327
2231	20-24	0.06633423104101155
2231	25-29	0.10561659196098816
2231	30-34	0.05016132772976789
2231	35-39	0.05077960935506809
2231	40-44	0.06350973825463058
2231	45-49	0.06767857962269375
2231	50-54	0.09758714050833817
2231	55-59	0.09435845260802722
2231	60-64	0.10188012639478927
2231	65-69	0.06836495683271693
2231	70-74	0.09375208145417702
2231	75-79	0.07235286761665805
2231	80-84	0.06128151338746335
2231	85-89	0.03420979136681268
2231	90-94	0.027485891740276713
2231	95-99	0.05547142267231209
2231	100-104	0.07214974506174343
2231	105-109	0.06333491072251718
2231	110-114	0.13175283268892457
2231	115-119	0.08231654711973135
2231	120-124	-0.02117624763342718
2231	125-129	0.09072261885616228
2231	130-134	0.13721558797946898
2231	135-139	0.11360756856166887
2231	140-141	-0.008071736376201954
2232	1	0.02128206961704393
2232	2	-0.03398501667751219
2232	3	0.018497908618016368
2232	4	-0.030599903964422026
2232	5	0.035206602641586926
2232	6	0.06884760400548373
2232	7	-0.02968834472539328
2232	8	-0.07827914815661785
2232	9	-0.01879446280040753
2232	10-14	-0.01364093418694523
2232	15-19	-0.012212679825118755
2232	20-24	-0.007932216315914786
2232	25-29	-0.0014664946429192582
2232	30-34	-0.01760596745914711
2232	35-39	-0.048764456917830046
2232	40-44	-0.027310225702123603
2232	45-49	-0.037179413754067525
2232	50-54	0.010498391970791943
2232	55-59	0.011324954242191154
2232	60-64	0.029338307905007355
2232	65-69	-0.003795073920628056
2232	70-74	0.029474022928816623
2232	75-79	0.0373767329946304
2232	80-84	0.05767514910365179
2232	85-89	0.04142618983413371
2232	90-94	-0.002573346668036436
2232	95-99	0.06499562002488801
2232	100-104	0.08757297889705029
2232	105-109	0.06113798467900722
2232	110-114	0.06588447585394874
2232	115-119	0.03028929514381673
2232	120-124	0.060849922291261294
2232	125-129	0.03317713242432063
2232	130-134	0.032125105943975996
2232	135-139	0.02136096883073435
2232	140-141	0.023353964402623717
2233	1	0.10399617329505872
2233	2	0.0758779473668838
2233	3	0.013608929244213641
2233	4	0.04888201713750817
2233	5	0.03458960617985696
2233	6	0.10502114892956627
2233	7	0.03054984029404295
2233	8	0.03673557123509141
2233	9	0.02785938554674061
2233	10-14	0.015392902442599166
2233	15-19	0.014053283751771062
2233	20-24	0.036833228107113314
2233	25-29	0.0708978918326082
2233	30-34	0.10810032258415703
2233	35-39	0.05799488288622712
2233	40-44	0.07768278508535786
2233	45-49	0.012805543510872042
2233	50-54	0.053599559139662745
2233	55-59	0.04911209116011861
2233	60-64	0.04525486350093644
2233	65-69	0.05304684793807013
2233	70-74	0.03316143765417934
2233	75-79	0.07608013901090516
2233	80-84	0.07059203911832412
2233	85-89	0.06815912948928116
2233	90-94	0.033201849706777864
2233	95-99	0.02636761665529974
2233	100-104	0.06314015442809051
2233	105-109	0.015241310848772116
2233	110-114	0.056534054566633074
2233	115-119	0.03521178875743658
2233	120-124	0.04453275227378839
2233	125-129	0.005327995128624252
2233	130-134	0.030129932943061988
2233	135-139	-0.008642738175069553
2233	140-141	0.047926075751298924
2234	1	0.17201950888554052
2234	2	0.04527809811260397
2234	3	0.016837006495968865
2234	4	0.0513935097434981
2234	5	0.03137761187526422
2234	6	0.03757284252134241
2234	7	0.03983263658245306
2234	8	0.021983679414610435
2234	9	0.0724870110719138
2234	10-14	0.063982549236826
2234	15-19	0.10122375086564972
2234	20-24	0.0969253818324276
2234	25-29	0.07693155371924831
2234	30-34	0.07793458171809675
2234	35-39	0.050853665743289866
2234	40-44	0.038193054870440335
2234	45-49	0.053158107230025564
2234	50-54	0.06066414723959923
2234	55-59	0.07348458932663249
2234	60-64	0.07391611202618265
2234	65-69	0.04015982275823404
2234	70-74	0.03461784968995829
2234	75-79	0.08352379257985376
2234	80-84	0.1266043236802119
2234	85-89	0.092164661906601
2234	90-94	0.056802292039492386
2234	95-99	0.05691268460996923
2234	100-104	0.04741149032381742
2234	105-109	0.019282353099384864
2234	110-114	0.09423290351691094
2234	115-119	0.08023333669240174
2234	120-124	0.048497971893446845
2234	125-129	0.023528833226841073
2234	130-134	0.06438792143353567
2234	135-139	0.08324024416493359
2234	140-141	0.016290302581161598
2235	1	0.050138287943291004
2235	2	0.10526339606921198
2235	3	0.08324796224089681
2235	4	0.03723054127601699
2235	5	0.018642247054785344
2235	6	0.021966575415007128
2235	7	0.09155820484526345
2235	8	-0.008337443321828175
2235	9	-4.082751951273167E-5
2235	10-14	0.0730197896088427
2235	15-19	0.10018288463022174
2235	20-24	0.09252749598146437
2235	25-29	0.10464142553296085
2235	30-34	0.06501557536748237
2235	35-39	0.08303536596326211
2235	40-44	0.0993902962472788
2235	45-49	0.08698976995320606
2235	50-54	0.09158123266915652
2235	55-59	0.09424933365579591
2235	60-64	0.10104859503897501
2235	65-69	0.09592587944951703
2235	70-74	0.11258333533392317
2235	75-79	0.08629755466589728
2235	80-84	0.06679189168976052
2235	85-89	0.08767557725569475
2235	90-94	0.049804114744830486
2235	95-99	0.0664030195015286
2235	100-104	0.08063784157824472
2235	105-109	0.10743725478561572
2235	110-114	0.08834306319899099
2235	115-119	0.0751978096158723
2235	120-124	0.10301530332314002
2235	125-129	0.13162112745366272
2235	130-134	0.1040214445307086
2235	135-139	0.1482925066228944
2235	140-141	0.09793486912288785
2236	1	0.05529268209371452
2236	2	-0.009170299206893162
2236	3	0.007904985992396973
2236	4	-0.017495501167530847
2236	5	0.0019605148397232597
2236	6	-0.06689885139318363
2236	7	-0.06317010345676266
2236	8	-0.024454157209952143
2236	9	-0.05058933400540866
2236	10-14	-0.02186965819181097
2236	15-19	0.007278264576925153
2236	20-24	0.03376383128691174
2236	25-29	0.02195296759330745
2236	30-34	0.002618608705006409
2236	35-39	-0.05997550923691364
2236	40-44	-0.018993948854841847
2236	45-49	0.046064359838808855
2236	50-54	0.03323778280236667
2236	55-59	-0.007327233140216549
2236	60-64	0.04255241786149355
2236	65-69	0.029957158350974566
2236	70-74	0.011345858974713963
2236	75-79	0.049063972067543205
2236	80-84	0.04937119757316566
2236	85-89	0.018232940287447263
2236	90-94	0.0058794826421859625
2236	95-99	0.011902200545442554
2236	100-104	0.020366850073273213
2236	105-109	0.0035334930773842643
2236	110-114	0.056177094537261496
2236	115-119	0.05941097221410985
2236	120-124	0.02190984694298237
2236	125-129	0.031084699826301687
2236	130-134	0.08290736910834084
2236	135-139	0.06543057352747184
2236	140-141	-0.017030494034791843
2237	1	0.05697675901729582
2237	2	-0.04308039780620021
2237	3	-0.029091343752732257
2237	4	0.03743887768972343
2237	5	0.032379477029472525
2237	6	0.009499714243780488
2237	7	0.035130834108358044
2237	8	0.01086957143390066
2237	9	0.029716175336048423
2237	10-14	0.008795460386423315
2237	15-19	-0.0035554089667257927
2237	20-24	-0.015484658957753084
2237	25-29	-0.017717061728127703
2237	30-34	0.015007116532622433
2237	35-39	0.02471104010390235
2237	40-44	-0.0026160017140881564
2237	45-49	-0.0216930134283686
2237	50-54	0.034993161268253914
2237	55-59	-0.02522625580331095
2237	60-64	0.044655696374270804
2237	65-69	0.01682958953124114
2237	70-74	0.06763870111273462
2237	75-79	0.06411788730005696
2237	80-84	0.08194540358932301
2237	85-89	0.015344185998891646
2237	90-94	0.04246675984909842
2237	95-99	0.07351268342878114
2237	100-104	0.07555819520533191
2237	105-109	0.027756689141391178
2237	110-114	0.04177083500547951
2237	115-119	0.08189006869564253
2237	120-124	0.026820218589044487
2237	125-129	0.019737430285594826
2237	130-134	0.040428523779645786
2237	135-139	0.05902627242367231
2237	140-141	0.08878629305663566
2238	1	0.09904747688521098
2238	2	0.015019459632959808
2238	3	0.0579508902257615
2238	4	0.019624617005860046
2238	5	-0.001393981317008297
2238	6	0.05866208919198357
2238	7	0.033568923830813446
2238	8	-0.014559308202294119
2238	9	0.1057571692124597
2238	10-14	0.020099844933440636
2238	15-19	-0.004734467416668053
2238	20-24	0.034328209637969564
2238	25-29	0.08751988123358956
2238	30-34	0.07490154357518719
2238	35-39	0.04160515882222171
2238	40-44	0.0416401201787977
2238	45-49	0.010442381174897264
2238	50-54	0.013054745629773379
2238	55-59	-0.01694496787299471
2238	60-64	0.05877072276229711
2238	65-69	0.01956165618833694
2238	70-74	0.07105769278304308
2238	75-79	0.015464735392122009
2238	80-84	0.04040770814941652
2238	85-89	0.037796589865379815
2238	90-94	-0.017942310522897742
2238	95-99	0.0398984439116461
2238	100-104	0.04906827554544435
2238	105-109	0.051068744549368716
2238	110-114	0.07204579040482173
2238	115-119	0.08588069768438089
2238	120-124	0.030021037950312746
2238	125-129	0.009569524037601695
2238	130-134	0.014521285283414898
2238	135-139	0.06182618821424768
2238	140-141	0.08668848848455468
2239	1	0.1161783991650509
2239	2	0.033769184223856996
2239	3	0.03217482071460154
2239	4	0.0785708633718869
2239	5	0.04238930349987413
2239	6	0.05071703665694827
2239	7	0.02178433508279909
2239	8	0.029992328321441164
2239	9	0.03652233728534782
2239	10-14	0.06272077953002508
2239	15-19	0.05047819031576495
2239	20-24	0.09519802228017227
2239	25-29	0.10775857511295328
2239	30-34	0.07345159474483154
2239	35-39	0.07868147929098512
2239	40-44	0.09051177012190692
2239	45-49	0.11340354003034747
2239	50-54	0.10220057940767902
2239	55-59	0.1381964846123651
2239	60-64	0.0991346831768638
2239	65-69	0.12493505584428277
2239	70-74	0.12464022168895639
2239	75-79	0.15251316094575884
2239	80-84	0.1300126799416077
2239	85-89	0.10452704396210066
2239	90-94	0.12148300958957492
2239	95-99	0.12973435174935588
2239	100-104	0.19569890915895627
2239	105-109	0.14271996175281032
2239	110-114	0.17072274123871978
2239	115-119	0.15870310873449256
2239	120-124	0.13565319951124621
2239	125-129	0.12667144750978565
2239	130-134	0.1563164989640029
2239	135-139	0.13710803709864194
2239	140-141	0.0716751759345371
2240	1	0.07768160268295077
2240	2	0.01681250898855069
2240	3	-0.00848140095442318
2240	4	0.06665284690606654
2240	5	0.012499275981220137
2240	6	0.021901050904645558
2240	7	0.09135475091907352
2240	8	0.03346822313366005
2240	9	0.03713317558277396
2240	10-14	0.01967774539522793
2240	15-19	0.0926161733320896
2240	20-24	0.08581421311077264
2240	25-29	0.10885277706781693
2240	30-34	0.08739877680437758
2240	35-39	0.07489284827483544
2240	40-44	0.04844672838937214
2240	45-49	0.0862728381834117
2240	50-54	0.07261293484543785
2240	55-59	0.06622211953745705
2240	60-64	0.04681138100777815
2240	65-69	0.057936420974648684
2240	70-74	0.0981968000211495
2240	75-79	0.06981015178826055
2240	80-84	0.07813850409746692
2240	85-89	0.0822872694820802
2240	90-94	0.0689366460599814
2240	95-99	0.0788317038279942
2240	100-104	0.07178225203573163
2240	105-109	0.039863476948212906
2240	110-114	0.08933181991784522
2240	115-119	0.0604037163650446
2240	120-124	0.11698031368072037
2240	125-129	0.07479635117778827
2240	130-134	0.1098485449355735
2240	135-139	0.06134725924108153
2240	140-141	0.07973874480344278
2241	1	-0.016005494345989746
2241	2	-0.03840676669791776
2241	3	-0.03074828583342537
2241	4	-0.03829417327654738
2241	5	0.035905896900608525
2241	6	0.005723244906128855
2241	7	-0.06804638148057762
2241	8	0.030552887523263905
2241	9	-0.07823485590412815
2241	10-14	-0.03211360819990716
2241	15-19	-0.02454971679276241
2241	20-24	0.018256111277416665
2241	25-29	0.029404471889989736
2241	30-34	0.030959372626256254
2241	35-39	0.01940666266722957
2241	40-44	0.041567798206529005
2241	45-49	-0.019542067008728736
2241	50-54	0.029265617324718107
2241	55-59	0.024963741106326154
2241	60-64	0.0335495399108936
2241	65-69	0.013182217931749562
2241	70-74	-0.01246352521796723
2241	75-79	0.0016725421038046306
2241	80-84	0.007370316208920258
2241	85-89	0.010537207492774314
2241	90-94	0.010882593258934037
2241	95-99	0.0056561074589680516
2241	100-104	-0.012453394235507176
2241	105-109	-0.005244733125557843
2241	110-114	0.035624064941472966
2241	115-119	0.07608159222414912
2241	120-124	-0.014569056101827016
2241	125-129	0.04545284593116605
2241	130-134	0.029793282816854116
2241	135-139	0.09732068780353842
2241	140-141	0.07247911386738082
2242	1	0.02731336552037078
2242	2	-0.02793621264749646
2242	3	0.01177948217739555
2242	4	0.013909687063502929
2242	5	0.03240377992558052
2242	6	0.05109893088043549
2242	7	0.05189533891849152
2242	8	0.003935081789023798
2242	9	0.03747259652195112
2242	10-14	0.00841570231922617
2242	15-19	0.01323698088515357
2242	20-24	0.015131685872731282
2242	25-29	0.04543939902782057
2242	30-34	0.016365630026314193
2242	35-39	0.005913022898205611
2242	40-44	0.013647637086421582
2242	45-49	-0.002933731026828923
2242	50-54	-0.004423815672090825
2242	55-59	0.027177772857996274
2242	60-64	0.0670400523051029
2242	65-69	0.06241623009730546
2242	70-74	0.03975966828874533
2242	75-79	0.030988351174599416
2242	80-84	0.08639937212616644
2242	85-89	0.025952826390273742
2242	90-94	0.03872620393007509
2242	95-99	0.031077630055413863
2242	100-104	0.06685194564924757
2242	105-109	0.03251529476769832
2242	110-114	0.05858463801059344
2242	115-119	0.13490021611477943
2242	120-124	0.09597759463759559
2242	125-129	0.07563018548179912
2242	130-134	0.053367999316229486
2242	135-139	0.13367936909824607
2242	140-141	0.07197707683649668
2243	1	0.0893918467942143
2243	2	0.08485573301749127
2243	3	0.0775270853158716
2243	4	0.13921440303571586
2243	5	0.04853453362399307
2243	6	0.06402627901093183
2243	7	0.03877838408482859
2243	8	0.05030654631730869
2243	9	0.02750695470675879
2243	10-14	0.07264402211887955
2243	15-19	0.08224720590842338
2243	20-24	0.07622309748372658
2243	25-29	0.09967763243356131
2243	30-34	0.07545083301133104
2243	35-39	0.05510252325952081
2243	40-44	0.10266838094543829
2243	45-49	0.1392280728573212
2243	50-54	0.07380572258352203
2243	55-59	0.07076152618532916
2243	60-64	0.12140415674831218
2243	65-69	0.06570068705429577
2243	70-74	0.10377589368118123
2243	75-79	0.1248493122079708
2243	80-84	0.09095781988098395
2243	85-89	0.10210721302643577
2243	90-94	0.09091218033395876
2243	95-99	0.04724396341366344
2243	100-104	0.06996126018819382
2243	105-109	0.08412912686895169
2243	110-114	0.08661434788932354
2243	115-119	0.0907756951722476
2243	120-124	0.09018900594514179
2243	125-129	0.13470036674051045
2243	130-134	0.10364585468165899
2243	135-139	0.13163519626827025
2243	140-141	0.07123155141562876
2244	1	0.1476724510981242
2244	2	0.092999555815517
2244	3	0.10300820731006866
2244	4	0.1400522329426792
2244	5	0.08898800038500809
2244	6	0.062384124821392106
2244	7	0.05639798867366608
2244	8	0.08682414334818844
2244	9	0.0755117436763797
2244	10-14	0.06078332134212161
2244	15-19	0.07734844384659567
2244	20-24	0.1077838651476597
2244	25-29	0.1283104902210681
2244	30-34	0.09331268765163259
2244	35-39	0.09668794410691106
2244	40-44	0.0631084261616266
2244	45-49	0.09526173285188122
2244	50-54	0.13525365418842483
2244	55-59	0.11670045978230092
2244	60-64	0.1346074302170024
2244	65-69	0.1334174296962729
2244	70-74	0.12916150122094194
2244	75-79	0.14872304841910733
2244	80-84	0.09695307004055564
2244	85-89	0.14114368288287693
2244	90-94	0.08180050943624906
2244	95-99	0.09753109065460563
2244	100-104	0.13992889573667355
2244	105-109	0.09621248352097211
2244	110-114	0.11865868194666263
2244	115-119	0.16328088280678799
2244	120-124	0.15492038651145634
2244	125-129	0.13340754498813823
2244	130-134	0.1005202279985653
2244	135-139	0.11444856681072224
2244	140-141	0.11291199130518947
2245	1	0.036659546731854675
2245	2	0.04350335641654368
2245	3	0.031238718181555214
2245	4	-0.050861679024798434
2245	5	-0.0057618670358863255
2245	6	0.029504506649217888
2245	7	0.061701152894983124
2245	8	0.02247908412952171
2245	9	-0.039036603504108314
2245	10-14	0.02486322234972249
2245	15-19	0.028347206441615924
2245	20-24	0.05563620169826322
2245	25-29	0.02615989143416897
2245	30-34	0.05157528379646692
2245	35-39	0.006001488958027323
2245	40-44	-0.00389040145881836
2245	45-49	0.056785854093334365
2245	50-54	0.06949518348840655
2245	55-59	0.015408945244821837
2245	60-64	0.048132162057626715
2245	65-69	0.01269639321743199
2245	70-74	0.08022888029609021
2245	75-79	0.04272964756108166
2245	80-84	0.07125559674984316
2245	85-89	0.07475522029763226
2245	90-94	0.013672836102969654
2245	95-99	0.07986742222259835
2245	100-104	0.08669444117195724
2245	105-109	0.05365680952325391
2245	110-114	0.08561346968875228
2245	115-119	0.08100306496369569
2245	120-124	0.09467727040645713
2245	125-129	0.05984401724351329
2245	130-134	0.0834256944727727
2245	135-139	0.05338621302743718
2245	140-141	0.021768110191324297
2246	1	0.06815903931052247
2246	2	0.0890921267625302
2246	3	0.06253969221587852
2246	4	0.05081330073704038
2246	5	0.04079293457790811
2246	6	-0.014221814829532775
2246	7	-0.0397812877967354
2246	8	-0.007203655353372085
2246	9	0.0038680123321412907
2246	10-14	0.05253264138936231
2246	15-19	0.010433557665415094
2246	20-24	0.053575500834526224
2246	25-29	0.039203893066193984
2246	30-34	0.07781488688532079
2246	35-39	0.05506315462815792
2246	40-44	0.10770550940444679
2246	45-49	0.029071499155762126
2246	50-54	0.060876588589088954
2246	55-59	0.04600532839010896
2246	60-64	0.0674130445140193
2246	65-69	0.0657626227684247
2246	70-74	0.037819836812374774
2246	75-79	0.06363238980475217
2246	80-84	0.08518659598462364
2246	85-89	0.089819025216471
2246	90-94	0.08223380470974462
2246	95-99	0.029122777885014273
2246	100-104	0.08563672369147923
2246	105-109	0.04497746485738929
2246	110-114	0.08213858193319368
2246	115-119	0.11025671895048106
2246	120-124	0.0677702011389556
2246	125-129	0.09592812771858661
2246	130-134	0.07095659968214818
2246	135-139	0.07504842203145046
2246	140-141	-0.006687459895189818
2247	1	0.04156580092640638
2247	2	-0.05860280374746196
2247	3	0.036762177867942114
2247	4	0.0506412686640445
2247	5	0.07414506553633515
2247	6	0.010475642806220264
2247	7	0.017338121474324453
2247	8	0.0306670789217236
2247	9	-0.030979147169176713
2247	10-14	6.348308529737778E-4
2247	15-19	0.004124500395775499
2247	20-24	0.05117004653627788
2247	25-29	0.0624089618558159
2247	30-34	0.049125426671260186
2247	35-39	0.019784446273526157
2247	40-44	0.02907287542056025
2247	45-49	-0.013499486735319977
2247	50-54	0.037309533712928555
2247	55-59	0.021917703049346926
2247	60-64	0.04490222148993439
2247	65-69	0.015243080146369437
2247	70-74	0.06797560040401862
2247	75-79	0.0894954803407515
2247	80-84	0.05329326298126347
2247	85-89	0.04268642851204163
2247	90-94	0.019183779258220568
2247	95-99	0.08841190173326652
2247	100-104	0.054569934642692886
2247	105-109	0.03874394712725859
2247	110-114	0.05718224874197375
2247	115-119	0.06169757021523026
2247	120-124	0.022200764989833033
2247	125-129	0.03726139752590285
2247	130-134	0.07951272590354819
2247	135-139	0.05243148859955937
2247	140-141	0.007317423318923488
2248	1	-0.020130678937306357
2248	2	-0.12201279958748046
2248	3	-0.04493192486377495
2248	4	-0.12041318746796748
2248	5	-0.0710679849182867
2248	6	-0.08550106130027757
2248	7	-0.14353428596609774
2248	8	-0.0695191297508444
2248	9	-0.03895244405315168
2248	10-14	-0.04873027681129116
2248	15-19	-0.04031994404866879
2248	20-24	-0.03378827650370653
2248	25-29	-0.07169788073382222
2248	30-34	-0.07460966182139828
2248	35-39	-0.10661472440457231
2248	40-44	-0.07547715527520893
2248	45-49	-0.06986766752918072
2248	50-54	-0.08408211559662249
2248	55-59	-0.09937419751187093
2248	60-64	-0.03132419106189843
2248	65-69	-0.09167674029252737
2248	70-74	-0.021456585221947932
2248	75-79	-0.03812436256878016
2248	80-84	-0.011101189679557422
2248	85-89	-0.0026695185484797435
2248	90-94	-0.05557547219425629
2248	95-99	-0.010412444777955443
2248	100-104	-0.02211411803910579
2248	105-109	-0.012559613977451534
2248	110-114	0.004594346727792242
2248	115-119	-0.017432626408130147
2248	120-124	-0.02701153478000151
2248	125-129	-0.057322144544073694
2248	130-134	-0.06902273561673411
2248	135-139	-0.054335088831244605
2248	140-141	-0.06653301484856655
2249	1	0.10622586364969777
2249	2	0.08369316314357178
2249	3	0.10412684154712082
2249	4	-0.02109740247264824
2249	5	0.12083705584931437
2249	6	0.0025134138262288275
2249	7	0.06237288702968158
2249	8	0.0358735055530488
2249	9	0.03341367854496724
2249	10-14	0.030239146235793157
2249	15-19	0.05091759918401095
2249	20-24	0.01692708844608859
2249	25-29	0.03740518648027802
2249	30-34	0.003075875944162476
2249	35-39	0.022745173409596475
2249	40-44	-8.729192509804307E-4
2249	45-49	0.0016403520215888534
2249	50-54	0.011320377928711878
2249	55-59	0.03494162095220332
2249	60-64	0.048516000875750365
2249	65-69	0.045384784016611945
2249	70-74	0.08331567254525396
2249	75-79	0.0893294613003448
2249	80-84	0.07524311864224842
2249	85-89	0.037794937774108917
2249	90-94	0.0021135128714036
2249	95-99	0.060786327853762145
2249	100-104	0.0819854852364088
2249	105-109	0.02991390538497285
2249	110-114	0.07787197615782304
2249	115-119	0.06632579820205109
2249	120-124	0.038025350847178174
2249	125-129	0.03312012054417579
2249	130-134	0.03280515717406729
2249	135-139	0.05355540197137998
2249	140-141	0.08370103651405003
2250	1	0.02898378261769352
2250	2	-0.017181531166755803
2250	3	0.020795900841470427
2250	4	-0.02885379771458929
2250	5	0.07008514111752362
2250	6	-0.07509587259145434
2250	7	3.063619058352174E-4
2250	8	0.07390495223648941
2250	9	0.026139334817550264
2250	10-14	-0.02823702697030228
2250	15-19	-0.0030359536162407608
2250	20-24	-0.06398504363543367
2250	25-29	-0.01724403738034397
2250	30-34	-0.015200892638027597
2250	35-39	-0.012155524746951585
2250	40-44	-0.0212919272564136
2250	45-49	-0.03196154265719997
2250	50-54	-0.04318754772123867
2250	55-59	-0.043648601794537
2250	60-64	-0.022258096820181095
2250	65-69	-0.029069455967501767
2250	70-74	-0.00621905771248521
2250	75-79	-0.048706421222334484
2250	80-84	-0.0048113537245484395
2250	85-89	-0.06743642417699647
2250	90-94	-0.07767215427537622
2250	95-99	-0.04134447816640119
2250	100-104	-0.03864549596497113
2250	105-109	-0.027656382434500415
2250	110-114	0.007931159137001487
2250	115-119	-0.07054388614813689
2250	120-124	-0.05657389981855232
2250	125-129	-0.0771813214237298
2250	130-134	-0.05062690090754529
2250	135-139	-0.07052351176953664
2250	140-141	-0.04284437269524943
2251	1	0.0839701882483439
2251	2	0.01943070146568715
2251	3	-0.041877704967440366
2251	4	-0.004827149658879648
2251	5	-0.005269253213825209
2251	6	-0.043421614117079343
2251	7	0.02944800690181637
2251	8	0.009804041332678537
2251	9	-0.026401743328484883
2251	10-14	-0.007329561812120744
2251	15-19	-0.024368763610659983
2251	20-24	0.003394694204295945
2251	25-29	0.011348356644568014
2251	30-34	-0.01309338967482887
2251	35-39	-0.013521728405976319
2251	40-44	-0.017887207933597438
2251	45-49	-0.003658060449055256
