##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2138	10-14	0.020541252357915596
2138	15-19	0.04862944382509937
2138	20-24	0.044877642636414805
2138	25-29	0.04439068549557135
2138	30-34	0.04410522353023083
2138	35-39	0.02685808081752583
2138	40-44	0.03866364671395672
2138	45-49	0.030918489572826502
2138	50-54	0.024640595521674413
2138	55-59	0.03875837893162526
2138	60-64	0.0023628173349123927
2138	65-69	0.04506124277747858
2138	70-74	0.06758227624070656
2138	75-79	0.011743962138588415
2138	80-84	0.04048829681503463
2138	85-89	0.07621487117445724
2138	90-94	0.033150559690405146
2138	95-99	0.06641546805406762
2138	100-104	0.04928213322765629
2138	105-109	0.07707083629727407
2138	110-114	0.0473734840115867
2138	115-119	0.0537374315015029
2138	120-124	0.05751397832413829
2138	125-129	0.118746814659346
2138	130-134	0.1242508121337309
2138	135-139	0.051594221204851465
2138	140-143	0.0740850726589315
2139	1	0.02525883373238713
2139	2	0.062469454421247406
2139	3	-0.019704588945778312
2139	4	0.03515281680090965
2139	5	0.027701637842490356
2139	6	0.023963002847160908
2139	7	0.025525435611989167
2139	8	0.04509802277513586
2139	9	-0.006058399761222688
2139	10-14	0.0011608653724195506
2139	15-19	0.0163727889080576
2139	20-24	0.02677689324267618
2139	25-29	0.039288220968607845
2139	30-34	0.012803217064117689
2139	35-39	0.03995961670514703
2139	40-44	0.008788559809573826
2139	45-49	0.05860258446515587
2139	50-54	0.031529726531019264
2139	55-59	0.030290422540431905
2139	60-64	0.02082897878067058
2139	65-69	0.01771574318381397
2139	70-74	0.01620695288411156
2139	75-79	0.060528429684190144
2139	80-84	0.04058396327672398
2139	85-89	0.04084313826943742
2139	90-94	0.10209683270040415
2139	95-99	0.09452943474158104
2139	100-104	0.0630814597655629
2139	105-109	0.08845464168593509
2139	110-114	0.044839142135977283
2139	115-119	0.052204106738678036
2139	120-124	0.08019071803927602
2139	125-129	0.08241003948193537
2139	130-134	0.12629164676815208
2139	135-139	0.10884297543049115
2139	140-143	0.08514789190213179
2140	1	0.01774179922634289
2140	2	0.03174774759354193
2140	3	0.031921386937732166
2140	4	0.0410399023608079
2140	5	0.06250367999668782
2140	6	-0.01387147936345201
2140	7	0.07724875153006394
2140	8	0.02634218733938809
2140	9	0.03396325343014439
2140	10-14	0.04545266695767225
2140	15-19	0.014682946042690048
2140	20-24	0.05435730240439085
2140	25-29	1.5888793845419968E-4
2140	30-34	0.0566706599987441
2140	35-39	0.032963336140845456
2140	40-44	0.03792710732835758
2140	45-49	0.03037210946398261
2140	50-54	0.01895281992160136
2140	55-59	0.008895351735887402
2140	60-64	0.004308769942191759
2140	65-69	0.05137789930400061
2140	70-74	0.01890169681733056
2140	75-79	0.024536285386815848
2140	80-84	0.019441496864757823
2140	85-89	0.011068261110864341
2140	90-94	0.016526645174195664
2140	95-99	0.007918323313930387
2140	100-104	0.0078112932177489824
2140	105-109	0.03199468968910679
2140	110-114	0.03165676797584638
2140	115-119	-0.012416671973298321
2140	120-124	0.04472008822357054
2140	125-129	0.012026097983849127
2140	130-134	0.03276192913146048
2140	135-139	-0.007850599651710866
2140	140-143	0.003182422562609588
2141	1	0.02458718820084016
2141	2	0.019604435123973474
2141	3	-0.027503696759922036
2141	4	0.04590666372587293
2141	5	0.04415695336552261
2141	6	0.0041269044059788484
2141	7	-0.01285359300813127
2141	8	6.365922703963633E-4
2141	9	0.01022649823887889
2141	10-14	0.029412331464357067
2141	15-19	0.03023650501251751
2141	20-24	-0.0049638809868142175
2141	25-29	0.02619289027720839
2141	30-34	0.017269649249087138
2141	35-39	0.01380395857274408
2141	40-44	0.02830250283611946
2141	45-49	0.047002389509593456
2141	50-54	0.03982369940784736
2141	55-59	0.004522295683962341
2141	60-64	0.026472911346594685
2141	65-69	0.047032233352872765
2141	70-74	0.05837714134785443
2141	75-79	0.01762689801586248
2141	80-84	0.045099338404938294
2141	85-89	0.016225738692853042
2141	90-94	0.05766157934993288
2141	95-99	0.025580803523943985
2141	100-104	0.029054083156040633
2141	105-109	0.0620950770351385
2141	110-114	0.03046547287372192
2141	115-119	0.058843894372799355
2141	120-124	0.07435518826166998
2141	125-129	0.06029647373816971
2141	130-134	0.051259493489197894
2141	135-139	0.0472908658415605
2141	140-143	0.05720584244779303
2142	1	-0.05863887878384588
2142	2	-0.009031894095386406
2142	3	0.030669999007471915
2142	4	-0.013258930277309844
2142	5	-0.009357596999180373
2142	6	0.0032208192491154364
2142	7	0.02461643551210102
2142	8	0.033056268704612535
2142	9	0.021071757066266628
2142	10-14	0.003734534336565787
2142	15-19	0.03262740882614423
2142	20-24	0.04721753795769246
2142	25-29	0.006429010269215496
2142	30-34	0.022691278240799306
2142	35-39	0.0036084851145332664
2142	40-44	0.02162061347926425
2142	45-49	-0.001518152462800515
2142	50-54	0.05405508955998073
2142	55-59	0.04003153020050121
2142	60-64	0.044188029782930016
2142	65-69	0.02619662479219187
2142	70-74	0.04953740352231506
2142	75-79	0.02813087782825363
2142	80-84	0.04470839360554635
2142	85-89	0.06161006187270601
2142	90-94	0.07554511205999148
2142	95-99	0.060089544301149544
2142	100-104	0.06619110818133578
2142	105-109	0.05370337141923187
2142	110-114	0.04290157634415692
2142	115-119	0.06119991900359878
2142	120-124	0.03709250255097629
2142	125-129	0.09072696915722389
2142	130-134	0.08137254295551344
2142	135-139	0.0535718486672252
2142	140-143	0.04557278493859229
2143	1	-0.013417669732845638
2143	2	-0.02127250349911236
2143	3	-0.03098709881984263
2143	4	-0.011277617657697192
2143	5	0.022189552987683214
2143	6	-0.045039903479690224
2143	7	0.015070111072155612
2143	8	-0.0083374046039566
2143	9	-0.022944903971669817
2143	10-14	-0.013983954162064549
2143	15-19	-0.012389289736653097
2143	20-24	0.01669699573120198
2143	25-29	8.726168907244869E-4
2143	30-34	0.010339630124292398
2143	35-39	-0.018059271709852
2143	40-44	-0.003058762605803622
2143	45-49	0.004482485124462698
2143	50-54	0.021903979182006594
2143	55-59	0.003058089486430049
2143	60-64	-0.028640916776360825
2143	65-69	0.007772282322278556
2143	70-74	6.214889342430752E-4
2143	75-79	0.011736119988889016
2143	80-84	0.010809599660404956
2143	85-89	0.01762422393856866
2143	90-94	0.03348580678570556
2143	95-99	0.0072715700248977555
2143	100-104	0.003406557804986221
2143	105-109	0.022047391470394473
2143	110-114	0.03407051263585714
2143	115-119	0.03761890007045565
2143	120-124	0.0061979294186329525
2143	125-129	0.042256881168675875
2143	130-134	0.06225700445478566
2143	135-139	0.009723243788968716
2143	140-143	0.05910417852668104
2144	1	-0.04177027624027829
2144	2	-0.05739572463470921
2144	3	0.01056440572212125
2144	4	0.0013646868191798944
2144	5	0.011590335884399394
2144	6	0.005733548354207585
2144	7	0.005161399148597923
2144	8	0.024144767008650092
2144	9	0.0341957088423257
2144	10-14	-0.02139772050124833
2144	15-19	-3.904725561909572E-5
2144	20-24	-0.007595492808185611
2144	25-29	0.01746892965897473
2144	30-34	-0.0033177187370156958
2144	35-39	0.030764434547712938
2144	40-44	0.04373150000607495
2144	45-49	-0.02128198990188679
2144	50-54	0.03044795637112685
2144	55-59	0.05740799116701112
2144	60-64	0.015947050056503542
2144	65-69	0.049901767948298925
2144	70-74	0.03459387816539561
2144	75-79	0.053134821153257406
2144	80-84	0.03952085593186894
2144	85-89	0.014438147002586277
2144	90-94	0.023903801455951168
2144	95-99	0.04379588824074432
2144	100-104	0.01609438955546949
2144	105-109	0.07024479410425499
2144	110-114	0.07055845357798773
2144	115-119	0.04272612094121797
2144	120-124	0.056211055645739805
2144	125-129	0.08665467027805107
2144	130-134	0.11148508191129736
2144	135-139	0.03816956921374981
2144	140-143	0.08144089395808152
2145	1	0.01576908802280741
2145	2	0.03914097494356383
2145	3	0.08664680189616547
2145	4	0.03561951127525731
2145	5	0.062222042768944164
2145	6	0.06558198433673113
2145	7	0.06782816134749936
2145	8	0.05570036711248605
2145	9	-0.0013342577821973123
2145	10-14	0.060279216193791285
2145	15-19	0.035335008760242204
2145	20-24	0.06899343864947127
2145	25-29	0.06790651752379517
2145	30-34	0.059071755510025525
2145	35-39	0.057228289507541774
2145	40-44	0.0424342314050179
2145	45-49	0.07384701133555893
2145	50-54	0.09721540880542534
2145	55-59	0.056377090140976804
2145	60-64	0.07711628663031433
2145	65-69	0.08933840077048671
2145	70-74	0.08263071036789427
2145	75-79	0.06578268336904358
2145	80-84	0.1181382576397354
2145	85-89	0.05177112574192222
2145	90-94	0.0839803704363078
2145	95-99	0.1098200659544517
2145	100-104	0.07626592411790512
2145	105-109	0.08307637596180939
2145	110-114	0.12466852056422084
2145	115-119	0.08630008138413103
2145	120-124	0.09754360317171518
2145	125-129	0.10221881348128647
2145	130-134	0.15239526809669002
2145	135-139	0.09586103364802057
2145	140-143	0.07806589355569571
2146	1	-0.036475726907099215
2146	2	0.0425526731402357
2146	3	0.024308811605862957
2146	4	-0.023745816034420386
2146	5	0.02107423436103062
2146	6	-0.02716166854335711
2146	7	-0.02349078781012537
2146	8	0.017362885126004812
2146	9	0.05497479570328778
2146	10-14	0.015940855573212787
2146	15-19	-0.0128551249284925
2146	20-24	-0.009733104698447903
2146	25-29	0.015448401927812938
2146	30-34	-0.015171784215596062
2146	35-39	0.01566717287898456
2146	40-44	-0.017236543266257343
2146	45-49	-0.003300062263448922
2146	50-54	0.024428330139578236
2146	55-59	0.03194893324676684
2146	60-64	0.007802405874024032
2146	65-69	0.03435222276298333
2146	70-74	0.05034590196847688
2146	75-79	0.009543345469666065
2146	80-84	0.010250923938677658
2146	85-89	0.04360001115408352
2146	90-94	0.004994234514200002
2146	95-99	-0.006722046202739307
2146	100-104	6.907730516161337E-4
2146	105-109	0.00986432658793035
2146	110-114	0.012233968470262369
2146	115-119	0.02734663392077863
2146	120-124	0.01698412194082266
2146	125-129	0.07877791327621964
2146	130-134	0.030753645533849294
2146	135-139	0.009291702029493365
2146	140-143	0.047748245584706694
2147	1	0.052626747558896625
2147	2	0.0020355753090868234
2147	3	0.045333106937285095
2147	4	0.06897822111560714
2147	5	0.08078005130258248
2147	6	0.032146171710657256
2147	7	0.021549046988013743
2147	8	-0.0027024651129892163
2147	9	0.031098397042406134
2147	10-14	0.023255722469386342
2147	15-19	0.013936811676167338
2147	20-24	0.023981008332718545
2147	25-29	0.05106644970993557
2147	30-34	-8.577366573092604E-4
2147	35-39	0.027420616372410223
2147	40-44	0.026515647201485137
2147	45-49	0.009863490256208252
2147	50-54	0.006209453865615444
2147	55-59	0.03705851793115045
2147	60-64	-0.013989491407976118
2147	65-69	0.027663145592342175
2147	70-74	0.008443075756225937
2147	75-79	0.003805601714205409
2147	80-84	0.014741259912732119
2147	85-89	-0.006932682996982464
2147	90-94	0.046429177403688016
2147	95-99	0.019675486315634316
2147	100-104	-7.597642630372548E-4
2147	105-109	-0.01806918819332992
2147	110-114	0.05093215778439486
2147	115-119	0.0352122171357081
2147	120-124	0.05030133449893981
2147	125-129	0.04471753670092937
2147	130-134	0.06470282771301328
2147	135-139	0.020364678482692966
2147	140-143	0.03682065157509129
2148	1	0.041681673987127965
2148	2	0.0764514468551738
2148	3	0.007515789958212338
2148	4	0.023200988665401212
2148	5	-0.017619070358428246
2148	6	-0.03768415687310522
2148	7	-0.00774705571802059
2148	8	-0.002123831339076787
2148	9	0.031291422588466844
2148	10-14	0.00366143420347953
2148	15-19	0.02319674882234324
2148	20-24	0.022221825004756113
2148	25-29	0.03283711609010709
2148	30-34	0.03742360495157726
2148	35-39	0.050879335755169564
2148	40-44	0.048166780828843514
2148	45-49	0.03471551450295607
2148	50-54	0.025707516286509247
2148	55-59	0.02443817238103918
2148	60-64	0.032740887503429406
2148	65-69	0.046937172242067504
2148	70-74	0.04373815747050003
2148	75-79	0.0529864210422204
2148	80-84	0.06481444948292392
2148	85-89	0.04731330428288061
2148	90-94	0.0891207647841199
2148	95-99	0.005246576796629654
2148	100-104	0.02680195072242242
2148	105-109	0.04347758688179937
2148	110-114	0.05042890877275852
2148	115-119	0.045240647368807174
2148	120-124	0.05102509570883029
2148	125-129	0.07212604463473582
2148	130-134	0.09025560722000137
2148	135-139	0.04521459461417976
2148	140-143	0.049181612588846235
2149	1	0.006856142603332671
2149	2	0.02594556266532777
2149	3	0.016741443735064365
2149	4	-0.009449952187225108
2149	5	0.032713566252070336
2149	6	0.03039685757011057
2149	7	-0.05133744257848605
2149	8	-0.03263478085030158
2149	9	0.00466319415379246
2149	10-14	0.025736333774609932
2149	15-19	0.01301851015259814
2149	20-24	0.03041276737724985
2149	25-29	0.027432205570811163
2149	30-34	-0.003985097025669404
2149	35-39	0.02741371664696146
2149	40-44	0.025663883562614842
2149	45-49	0.021748384157163514
2149	50-54	0.023578017502657644
2149	55-59	0.06917500369944207
2149	60-64	0.02016833889981484
2149	65-69	0.041813306247391324
2149	70-74	0.037656388301947175
2149	75-79	0.01220654422156997
2149	80-84	0.06137316762687561
2149	85-89	0.044848204893447985
2149	90-94	0.0717362018386325
2149	95-99	0.04670357819311732
2149	100-104	0.030349003463676638
2149	105-109	0.05448322619648138
2149	110-114	0.059826646879606926
2149	115-119	0.07069967069163141
2149	120-124	0.10628971997574865
2149	125-129	0.08739461607539312
2149	130-134	0.1465031661297047
2149	135-139	0.11475924193629794
2149	140-143	0.08863120030121507
2150	1	0.033477247025807344
2150	2	-0.038073637789779013
2150	3	-0.034483974870248346
2150	4	0.03843442469281655
2150	5	0.015414394652331964
2150	6	-0.04211641473068539
2150	7	0.013223736548383158
2150	8	-0.003855920313583283
2150	9	0.04227556082409478
2150	10-14	0.009997130174113522
2150	15-19	0.013524645366217669
2150	20-24	0.01771843223623648
2150	25-29	0.035572048826871594
2150	30-34	0.02381554712046352
2150	35-39	0.024010708244333046
2150	40-44	0.02370210805680273
2150	45-49	0.01163645273194902
2150	50-54	0.07123967396039177
2150	55-59	0.04906633379591341
2150	60-64	0.04708240993606694
2150	65-69	0.06025277967214038
2150	70-74	0.05461749587485798
2150	75-79	0.07636296508508167
2150	80-84	0.036343561204155606
2150	85-89	0.013384396918930008
2150	90-94	0.07702125554298078
2150	95-99	0.051360710702432755
2150	100-104	0.07599198656210149
2150	105-109	0.08465645449675208
2150	110-114	0.04990161763551981
2150	115-119	0.041323741978061435
2150	120-124	0.04834451994584299
2150	125-129	0.09321886026477699
2150	130-134	0.0932823489490886
2150	135-139	0.06742246297729082
2150	140-143	0.04284474117866921
2151	1	0.06826492036689302
2151	2	0.01947281213591623
2151	3	-0.04743767175532554
2151	4	-0.0030047149432874676
2151	5	0.03119033071970989
2151	6	-0.00783873043945249
2151	7	-0.012636942574545174
2151	8	-0.026875249716702854
2151	9	0.00790482195481701
2151	10-14	0.005658401142895286
2151	15-19	0.027997055417650074
2151	20-24	0.021323842092478174
2151	25-29	0.012110056942347569
2151	30-34	0.029519447228231854
2151	35-39	0.01805600455891465
2151	40-44	0.01920543187977586
2151	45-49	0.019791997892419033
2151	50-54	0.016252161593676817
2151	55-59	0.01707638942664147
2151	60-64	0.04036167016317194
2151	65-69	0.0624653180563044
2151	70-74	0.024713131885931716
2151	75-79	0.00894551918004538
2151	80-84	0.011668760092923947
2151	85-89	0.03685040600132794
2151	90-94	0.026421607462623342
2151	95-99	0.06159959753644273
2151	100-104	0.01791968218198292
2151	105-109	0.0955701675614904
2151	110-114	0.06326517068407611
2151	115-119	0.04979548689282609
2151	120-124	0.03117396002761552
2151	125-129	0.049416147606756056
2151	130-134	0.10981848760794577
2151	135-139	0.05299593316201623
2151	140-143	0.05677668790922752
2152	1	0.025200799313516598
2152	2	0.01945454155968207
2152	3	0.024599481647882726
2152	4	0.05411283505446818
2152	5	0.0015834212352245913
2152	6	-0.007085535255910713
2152	7	0.028285046632575472
2152	8	0.08801087938299901
2152	9	-0.028663549943878763
2152	10-14	-0.021298566336689362
2152	15-19	0.004548858886650464
2152	20-24	0.026162934646613678
2152	25-29	8.92926691875573E-6
2152	30-34	0.004825319300834963
2152	35-39	0.038082057583018525
2152	40-44	0.0015234291276016165
2152	45-49	0.05183367912406567
2152	50-54	-0.0020339736269505693
2152	55-59	0.025789570921730842
2152	60-64	0.0051374121191472
2152	65-69	0.045522828434322093
2152	70-74	0.017379132262746566
2152	75-79	0.0013476387237432164
2152	80-84	0.036850966180693945
2152	85-89	0.013551877452663064
2152	90-94	0.024496810807129066
2152	95-99	0.020560118686603346
2152	100-104	0.026439187705634026
2152	105-109	0.05514152131722483
2152	110-114	0.05940843633872106
2152	115-119	0.046670401002423034
2152	120-124	0.017952916786228457
2152	125-129	0.028932497124067424
2152	130-134	0.10295235895573285
2152	135-139	0.028157954765525517
2152	140-143	0.08179150013212677
2153	1	-0.01699468739437293
2153	2	-0.035417869522412104
2153	3	-0.03660599739648518
2153	4	0.004871126660063396
2153	5	0.019250933617136923
2153	6	0.045793988762653726
2153	7	-0.013911184106319752
2153	8	0.05354872700048929
2153	9	0.034434557985257186
2153	10-14	0.030245372414675842
2153	15-19	0.014612225527777412
2153	20-24	0.02014491418058384
2153	25-29	0.01344500047692776
2153	30-34	-0.009148795926925857
2153	35-39	0.03453727292811237
2153	40-44	0.010168571355173128
2153	45-49	-0.0018945070208289394
2153	50-54	0.01157480643806963
2153	55-59	0.01715677762202006
2153	60-64	0.022163610679804435
2153	65-69	0.018957771152201985
2153	70-74	0.04029323764757464
2153	75-79	-0.015335122132995593
2153	80-84	-0.0020811306182295652
2153	85-89	0.018225116616065407
2153	90-94	0.0070936824881897564
2153	95-99	-0.01305201270084666
2153	100-104	0.013626592389179848
2153	105-109	0.01527588056150364
2153	110-114	-0.007433191732879152
2153	115-119	0.0021214525363859593
2153	120-124	-0.001900181164181447
2153	125-129	0.046376948703340304
2153	130-134	0.033771563801117566
2153	135-139	0.0456669929652449
2153	140-143	0.05164809115068181
2154	1	0.015378730717095834
2154	2	-0.025394210507961645
2154	3	0.04921954201672207
2154	4	0.04274896235313719
2154	5	0.0870869963628138
2154	6	0.021051835052993795
2154	7	0.014936794403411113
2154	8	0.03712357943970801
2154	9	-6.143619560887714E-4
2154	10-14	0.03940215035264316
2154	15-19	0.02039439008115096
2154	20-24	0.04143947712744733
2154	25-29	0.03471713788783859
2154	30-34	0.03350643376464291
2154	35-39	0.031119554451670695
2154	40-44	0.0213232349213186
2154	45-49	0.04277571166645089
2154	50-54	0.02904541733798993
2154	55-59	0.03324912333319219
2154	60-64	0.01854320834807055
2154	65-69	0.04519023968333613
2154	70-74	0.05602375979357532
2154	75-79	0.07001101834151058
2154	80-84	0.06504267330429059
2154	85-89	0.055199136889967804
2154	90-94	0.058435042836443074
2154	95-99	0.0072059412576450654
2154	100-104	0.05703528803625346
2154	105-109	0.045048955189990636
2154	110-114	0.08383470839151386
2154	115-119	0.08453955192502605
2154	120-124	0.1169157208467766
2154	125-129	0.08059540646367935
2154	130-134	0.056057167992250356
2154	135-139	0.03689023286461435
2154	140-143	0.06795895420487597
2155	1	0.0023082086334795804
2155	2	0.04078880874946833
2155	3	0.03337738605026175
2155	4	0.0831192671886285
2155	5	0.0433627392825926
2155	6	-0.012344166008674051
2155	7	0.010295573292005145
2155	8	-0.03271690047221654
2155	9	-0.007815006819299697
2155	10-14	8.016313163992095E-4
2155	15-19	-0.004489293699947439
2155	20-24	0.007726126905346575
2155	25-29	0.022618479976642902
2155	30-34	0.031156503339566655
2155	35-39	0.025089339060691884
2155	40-44	0.036679894692923654
2155	45-49	0.007593327534081595
2155	50-54	0.010484973861871083
2155	55-59	0.03518970553430023
2155	60-64	0.0042507088485947975
2155	65-69	0.009874241546022233
2155	70-74	0.04088487503889837
2155	75-79	0.027222367473804354
2155	80-84	0.07801127308999156
2155	85-89	0.050186447417466695
2155	90-94	0.044726366558414554
2155	95-99	0.017316908748540527
2155	100-104	0.03811553328601747
2155	105-109	0.04123397433934883
2155	110-114	0.022641117283164647
2155	115-119	0.0558296249463055
2155	120-124	0.06420490076747853
2155	125-129	0.05563814788069266
2155	130-134	0.09246756233400077
2155	135-139	0.03724563474214193
2155	140-143	0.02953119730312892
2156	1	-0.010270982520033556
2156	2	0.024075177397868686
2156	3	0.011667746367542975
2156	4	-0.0024911617379288487
2156	5	-0.006425672626015455
2156	6	-0.03267648232274212
2156	7	0.011098600241695067
2156	8	-3.13984973075776E-4
2156	9	-0.014456590523806767
2156	10-14	-0.007336729411910881
2156	15-19	0.004851260865372353
2156	20-24	-0.016503052948927177
2156	25-29	-0.03989749244968266
2156	30-34	0.02041277084884996
2156	35-39	0.016760307655964368
2156	40-44	0.03008290410560477
2156	45-49	-0.008819114269975614
2156	50-54	0.015946890530500468
2156	55-59	0.03466914260539511
2156	60-64	0.02249766647091178
2156	65-69	0.04718712839918737
2156	70-74	0.02740640396452676
2156	75-79	0.009398473701878629
2156	80-84	-2.3979722165279327E-5
2156	85-89	0.027309592313947917
2156	90-94	0.037675554171421766
2156	95-99	-0.0010836339656847827
2156	100-104	0.017666006733065842
2156	105-109	0.0558301165743984
2156	110-114	0.010900976752452607
2156	115-119	0.03539929894812843
2156	120-124	0.013979021768314226
2156	125-129	0.09140154862056704
2156	130-134	0.04922637355451798
2156	135-139	0.05860112090874736
2156	140-143	0.026053421748599703
2157	1	-0.02749585695590895
2157	2	-0.0035435849456959545
2157	3	-0.08895258576059462
2157	4	7.841277960807247E-5
2157	5	-0.044826108138693144
2157	6	-0.024533986153983278
2157	7	0.03001953803572377
2157	8	0.0030560180968919326
2157	9	0.011345671308305327
2157	10-14	-0.014129285426363936
2157	15-19	-0.02478657007268481
2157	20-24	-0.03521524677690735
2157	25-29	-0.01226839494092502
2157	30-34	-0.02624612761381684
2157	35-39	-0.010244312113151466
2157	40-44	-0.013350615477094152
2157	45-49	-0.015074239368964015
2157	50-54	0.007053993127541958
2157	55-59	0.023340048639319377
2157	60-64	-0.0025022130402518883
2157	65-69	0.012824640215917782
2157	70-74	0.0012887353858488382
2157	75-79	0.009050792182307532
2157	80-84	0.028499165042873642
2157	85-89	-0.0017680262431127858
2157	90-94	0.017219324598187313
2157	95-99	-0.03741513335511115
2157	100-104	0.0035649685552954224
2157	105-109	-0.036562792432320634
2157	110-114	0.004044841455105086
2157	115-119	0.019298129862583835
2157	120-124	0.034733684098981144
2157	125-129	0.05082807261909039
2157	130-134	0.03873710679886955
2157	135-139	-0.003647432128026651
2157	140-143	0.06479714419764804
2158	1	0.0127032467787771
2158	2	-0.022612668021253057
2158	3	1.4658426738378694E-4
2158	4	0.039491449795640676
2158	5	0.001065014158108113
2158	6	-0.0047858011347727825
2158	7	0.04957618148107912
2158	8	0.007188092230940413
2158	9	-0.03795750293357969
2158	10-14	-0.012303720098870485
2158	15-19	0.011356280140567776
2158	20-24	0.030182181812485
2158	25-29	0.01659426073334913
2158	30-34	-0.020489515711240358
2158	35-39	0.019865640485072333
2158	40-44	0.022775098466865984
2158	45-49	0.010143314833619854
2158	50-54	0.021458571863654186
2158	55-59	0.03398658873545202
2158	60-64	7.953834616927224E-4
2158	65-69	0.010079071970892528
2158	70-74	0.017892127046145845
2158	75-79	5.664107638168048E-4
2158	80-84	0.0017449945726681904
2158	85-89	-0.011547099280235784
2158	90-94	0.03778719813936249
2158	95-99	0.042881193815269114
2158	100-104	0.012194873369516301
2158	105-109	-0.018086456619805347
2158	110-114	0.00843041164513636
2158	115-119	0.02762832686239136
2158	120-124	0.006322661385993911
2158	125-129	0.03493706399704877
2158	130-134	0.027226359470652994
2158	135-139	0.02780061044805393
2158	140-143	0.027685157477392863
2159	1	-0.016567055406504494
2159	2	-0.013121958131740996
2159	3	0.022315226327144444
2159	4	0.0032215114045399673
2159	5	0.009893997650060271
2159	6	-0.014319383438781585
2159	7	-0.04312814518434749
2159	8	-0.024887557076432643
2159	9	-0.028233107318122563
2159	10-14	-0.014303687167888768
2159	15-19	-0.009262070557653601
2159	20-24	-0.018955807292350357
2159	25-29	-0.011483740462409742
2159	30-34	-0.012555328555976075
2159	35-39	-0.004738911808011892
2159	40-44	-0.002037386127817342
2159	45-49	0.0017925242139895659
2159	50-54	0.011977024746094855
2159	55-59	0.026534222133520302
2159	60-64	-0.011865879719458405
2159	65-69	0.019305277880540928
2159	70-74	0.0023007236249554808
2159	75-79	0.007272349139839207
2159	80-84	-9.193343053581771E-4
2159	85-89	7.556110866033805E-4
2159	90-94	0.012848763319112777
2159	95-99	0.02622332386650328
2159	100-104	0.01525365519498223
2159	105-109	0.021051049307914127
2159	110-114	0.015139891537806704
2159	115-119	0.0013005004424755384
2159	120-124	0.047690925182713784
2159	125-129	0.04116279796043898
2159	130-134	0.10183702463174882
2159	135-139	0.02545757813485494
2159	140-143	0.0573821550895488
2160	1	0.003983776109450332
2160	2	0.024947079885762946
2160	3	0.034360211175034294
2160	4	0.010356632417405365
2160	5	-0.021001443715938706
2160	6	0.05189793534599829
2160	7	0.019013486434062088
2160	8	0.024475942605597822
2160	9	0.03390852430028701
2160	10-14	-0.003844581264154101
2160	15-19	-0.015419637296204769
2160	20-24	0.017507239020361
2160	25-29	-0.027969118418560868
2160	30-34	-0.003859153756494038
2160	35-39	-0.019442902460205858
2160	40-44	-0.014914952027965
